0.46,0.85
0.46,0.13
0.55,0.13
0.55,0.85